,#Type,TimeGet,TimeStamp,Index,Hour,Min,Sec,Latitude,Longitude,BAlt,MeasuredFL,GroudSpeed,TrackAngle,Mode3A,ModeSIdent,TimeOfDay,TrackNo,X(m),Y(m),SpeedX(m/s),SpeedY(m/s),VRate(m/s),AccelX(m/s2),AccelY(m/s2),SAC,SIC,CODE,FDPCallSign,ops,dir,rwy,dist,ac
50746,MLAT,2019.12.21 15:41:48.536696,2019.12.21 15:41:48.536696,50746.0,15.0,41.0,48.0,37.45650172,126.46456182,-83.0,----,71.376642,324.69561,2722,CEB188,56508.0,724.0,2247.0,-665.5,-41.25,58.25,----,----,----,116.0,101.0,758433,----,arrival,north,33R,16.6,A333
6255,MLAT,2019.12.21 15:05:04.323128,2019.12.21 15:05:04.323128,6255.0,15.0,5.0,4.0,37.45732784,126.4638108,-83.0,15,76.205315,323.806793,2672,EVA150,54304.0,1655.0,2180.5,-574.0,-45.0,61.5,----,----,----,116.0,101.0,899071,----,arrival,north,33R,129.89999999999998,A321
53801,MLAT,2019.12.21 15:45:01.798840,2019.12.21 15:45:01.798840,53801.0,15.0,45.0,1.0,37.45668948,126.46440625,-83.0,66,77.950305,325.188628,3253,GEC8384,56701.0,1380.0,2233.0,-644.5,-44.5,64.0,----,----,----,116.0,101.0,3C70C4,----,arrival,north,33R,41.6,B77L
2358,MLAT,2019.12.21 15:01:53.684728,2019.12.21 15:01:53.684728,2358.0,15.0,1.0,53.0,37.45897472,126.46242142,-83.0,62,73.220557,326.418447,3771,JJA8404,54113.0,224.0,2057.5,-391.0,-40.5,61.0,----,----,----,116.0,101.0,71C063,----,arrival,north,33R,350.3,B738
56640,MLAT,2019.12.21 15:48:24.323128,2019.12.21 15:48:24.323128,56640.0,15.0,48.0,24.0,37.45724201,126.46390736,-83.0,57,70.392649,325.124672,3004,KAL854,56904.0,484.0,2189.0,-583.5,-40.25,57.75,----,----,----,116.0,101.0,71BF02,----,arrival,north,33R,117.2,A333
45948,MLAT,2019.12.21 15:37:19.536696,2019.12.21 15:37:19.536696,45948.0,15.0,37.0,19.0,37.45763361,126.46354795,-83.0,----,65.112403,325.638767,4412,MMA801,56239.0,487.0,2157.5,-540.0,-36.75,53.75,----,----,----,116.0,101.0,704458,----,arrival,north,33R,171.1,A319
7904,MLAT,2019.12.21 16:22:41.798840,2019.12.21 16:22:41.798840,7904.0,16.0,22.0,41.0,37.46423185,126.45772219,-83.0,102,67.136056,325.00798,3613,AJX8475,58961.0,1414.0,1641.5,192.5,-38.5,55.0,----,----,----,116.0,101.0,86D9AE,----,arrival,north,33R,1067.0,B763
20889,MLAT,2019.12.21 17:01:25.798840,2019.12.21 17:01:25.798840,314.0,17.0,1.0,25.0,37.45735466,126.46379471,-83.0,66,73.006849,323.914927,1314,SOO7950,61285.0,1362.0,2179.0,-570.5,-43.0,59.0,----,----,----,116.0,101.0,A98C7A,----,arrival,north,33R,133.20000000000002,B772
5461,MLAT,2019.12.21 17:22:29.798840,2019.12.21 17:22:29.798840,5461.0,17.0,22.0,29.0,37.45649636,126.46456718,-83.0,24,82.39425,325.00798,0012,BOX580,62549.0,901.0,2247.5,-666.0,-47.25,67.5,----,----,----,116.0,101.0,3C4583,----,arrival,north,33R,15.9,B772
314,MLAT,2019.12.21 17:01:25.798840,2019.12.21 17:01:25.798840,314.0,17.0,1.0,25.0,37.45735466,126.46379471,-83.0,66,73.006849,323.914927,1314,SOO7950,61285.0,1362.0,2179.0,-570.5,-43.0,59.0,----,----,----,116.0,101.0,A98C7A,----,arrival,north,33R,133.20000000000002,B772
31046,MLAT,2019.12.21 18:54:48.798840,2019.12.21 18:54:48.798840,31046.0,18.0,54.0,48.0,37.45900154,126.46234095,-76.0,81,69.203053,323.668269,3710,HVN440,68088.0,1958.0,2050.0,-388.0,-41.0,55.75,----,----,----,116.0,101.0,88816A,----,arrival,north,33R,356.8,A21N
24089,MLAT,2019.12.21 18:44:21.684728,2019.12.21 18:44:21.684728,24089.0,18.0,44.0,21.0,37.46137798,126.46029174,-83.0,76,76.764657,325.481867,2747,JJA2306,67461.0,424.0,1869.0,-124.0,-43.5,63.25,----,----,----,116.0,101.0,71C321,----,arrival,north,33R,677.0,B738
13221,MLAT,2019.12.21 18:28:25.012408,2019.12.21 18:28:25.012408,13221.0,18.0,28.0,25.0,37.45761752,126.46356404,-83.0,----,69.404611,323.790543,3213,KAL118,66505.0,222.0,2159.0,-541.5,-41.0,56.0,----,----,----,116.0,101.0,71BD39,----,arrival,north,33R,168.8,A332
