,#Type,TimeGet,TimeStamp,Index,Hour,Min,Sec,Latitude,Longitude,BAlt,MeasuredFL,GroudSpeed,TrackAngle,Mode3A,ModeSIdent,TimeOfDay,TrackNo,X(m),Y(m),SpeedX(m/s),SpeedY(m/s),VRate(m/s),AccelX(m/s2),AccelY(m/s2),SAC,SIC,CODE,FDPCallSign,ops,dir,rwy,dist,ac
7415,MLAT,2019.12.21 15:06:05.422584,2019.12.21 15:06:05.422584,7415.0,15.0,6.0,5.0,37.47207463,126.44499779,-83.0,----,92.593871,324.893921,7416,AAR3233,54365.0,1015.0,516.0,1062.5,-53.25,75.75,----,----,----,116.0,101.0,71C279,----,departure,north,33R,2461.8,A321
16325,MLAT,2019.12.21 15:13:36.274552,2019.12.21 15:13:36.274552,16325.0,15.0,13.0,36.0,37.47082472,126.44610822,-83.0,106,87.82511,324.500241,7127,AAR383,54816.0,931.0,614.0,923.5,-51.0,71.5,----,----,----,116.0,101.0,71BC20,----,departure,north,33R,2294.4,B744
69076,MLAT,2019.12.21 16:12:29.684728,2019.12.21 16:12:29.684728,5080.0,16.0,12.0,29.0,37.47154891,126.44548595,-83.0,108,87.801267,325.08817,4124,AAR987,58349.0,237.0,559.0,1004.5,-50.25,72.0,----,----,----,116.0,101.0,71BC23,----,departure,north,33R,2390.0,B744
26306,MLAT,2019.12.21 15:21:00.798840,2019.12.21 15:21:00.798840,26306.0,15.0,21.0,0.0,37.47142553,126.44560933,-83.0,91,91.880697,325.531623,7447,ABL319,55260.0,337.0,570.0,991.0,-52.0,75.75,----,----,----,116.0,101.0,71BF29,----,departure,north,33R,2372.6,A321
58138,MLAT,2019.12.21 15:50:18.684728,2019.12.21 15:50:18.684728,58138.0,15.0,50.0,18.0,37.46940315,126.44741178,-83.0,104,84.322669,325.508975,4133,APG889,57018.0,1910.0,729.5,766.0,-47.75,69.5,----,----,----,116.0,101.0,758528,----,departure,north,33R,2101.7999999999997,A320
37132,MLAT,2019.12.21 15:29:22.274552,2019.12.21 15:29:22.274552,37132.0,15.0,29.0,22.0,37.47229993,126.44477785,-83.0,108,92.882318,324.641595,7116,BAV485,55762.0,610.0,496.5,1087.5,-53.75,75.75,----,----,----,116.0,101.0,888191,----,departure,north,33R,2493.3,A21N
34763,MLAT,2019.12.21 15:27:27.798840,2019.12.21 15:27:27.798840,34763.0,15.0,27.0,27.0,37.4685663,126.44810379,-83.0,114,86.40638,323.826371,7454,CDG4722,55647.0,461.0,790.5,673.0,-51.0,69.75,----,----,----,116.0,101.0,780FF3,----,departure,north,33R,1993.6000000000001,B738
2957,MLAT,2019.12.21 15:02:21.684728,2019.12.21 15:02:21.684728,2957.0,15.0,2.0,21.0,37.4697572,126.44701481,-83.0,89,86.168802,324.327054,7425,CES5086,54141.0,1325.0,694.5,805.5,-50.25,70.0,----,----,----,116.0,101.0,7812A6,----,departure,north,33R,2154.3,A320
49770,MLAT,2019.12.21 15:40:49.684728,2019.12.21 15:40:49.684728,49770.0,15.0,40.0,49.0,37.46937633,126.44735813,-83.0,89,81.112961,324.154394,4146,CPA035,56449.0,1088.0,725.0,763.0,-47.5,65.75,----,----,----,116.0,101.0,780217,----,departure,north,33R,2103.2000000000003,B744
39214,MLAT,2019.12.21 15:31:10.684728,2019.12.21 15:31:10.684728,39214.0,15.0,31.0,10.0,37.46891499,126.44779265,-83.0,106,83.410131,324.02313,7443,CSN8130,55870.0,1892.0,763.0,712.5,-49.0,67.5,----,----,----,116.0,101.0,7809E7,----,departure,north,33R,2040.1,B738
32803,MLAT,2019.12.21 15:25:52.684728,2019.12.21 15:25:52.684728,32803.0,15.0,25.0,52.0,37.4694407,126.44732594,-83.0,100,86.023253,324.462322,7406,ESR871,55552.0,394.0,721.5,770.0,-50.0,70.0,----,----,----,116.0,101.0,71C048,----,departure,north,33R,2110.2,B738
45871,MLAT,2019.12.21 15:37:16.323128,2019.12.21 15:37:16.323128,45871.0,15.0,37.0,16.0,37.47375369,126.44350111,-83.0,121,84.424893,324.521492,4166,ETD873,56236.0,217.0,383.5,1249.0,-49.0,68.75,----,----,----,116.0,101.0,896407,----,departure,north,33R,2687.6000000000004,A388
12097,MLAT,2019.12.21 15:10:13.684728,2019.12.21 15:10:13.684728,12097.0,15.0,10.0,13.0,37.4676919,126.44887626,-83.0,95,84.71607,324.246113,4155,JJA2407,54613.0,413.0,859.0,576.0,-49.5,68.75,----,----,----,116.0,101.0,71C061,----,departure,north,33R,1877.6999999999998,B738
18897,MLAT,2019.12.21 15:15:34.798840,2019.12.21 15:15:34.798840,18897.0,15.0,15.0,34.0,37.47431159,126.4429754,-83.0,133,94.172714,325.381805,4122,KAL283,54934.0,1754.0,337.0,1311.0,-53.5,77.5,----,----,----,116.0,101.0,71BE39,----,departure,north,33R,2764.5,B748
21182,MLAT,2019.12.21 15:17:16.684728,2019.12.21 15:17:16.684728,21182.0,15.0,17.0,16.0,37.47142017,126.44558787,-83.0,89,91.549167,325.00798,7432,KAL319,55036.0,1059.0,568.0,990.0,-52.5,75.0,----,----,----,116.0,101.0,71C075,----,departure,north,33R,2373.6000000000004,B77L
56312,MLAT,2019.12.21 15:47:57.536696,2019.12.21 15:47:57.536696,56312.0,15.0,47.0,57.0,37.47213364,126.44491196,-83.0,----,92.012227,324.06419,4131,KAL325,56877.0,336.0,508.5,1069.0,-54.0,74.5,----,----,----,116.0,101.0,71BE09,----,departure,north,33R,2471.8,B748
43562,MLAT,2019.12.21 15:35:08.323128,2019.12.21 15:35:08.323128,43562.0,15.0,35.0,8.0,37.47410238,126.44319534,-83.0,125,92.533778,324.67826,7123,MAS039,56108.0,245.0,356.5,1288.0,-53.5,75.5,----,----,----,116.0,101.0,750255,----,departure,north,33R,2734.3,A333
